"","score.Q1.Q2.Q3.Q4.Q5.Q6.Q7.Q8.Q9.Q10.Q11.Q12.Q13.Q14.Q15.Q16.Q17.Q18.Q19.Q20.Q21.Q22.Q23.Q24.Q25.Q26.Q27.Q28.Q29.Q30.Q31.Q32.Q33.Q34.Q35.Q36.Q37.Q38.Q39.Q40.elapse.gender.age"
"10188","9,1,2,2,1,2,2,1,2,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,1,281,1,55"
"10189","7,2,2,2,1,1,2,1,2,2,1,2,1,2,2,1,1,1,2,1,1,1,2,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,466,1,26"
"10190","29,1,2,1,1,2,1,2,1,1,2,1,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,1,1,2,1,2,2,1,2,1,1,1,192,1,29"
"10191","3,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,1,2,1,1,2,1,1,2,2,1,2,2,2,2,1,316,1,24"
"10192","12,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,1,2,2,1,2,2,1,2,1,2,2,1,333,2,31"
"10193","11,2,2,2,1,1,2,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,1,525,2,26"
"10194","17,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,283,1,28"
"10195","6,2,2,2,1,1,2,1,2,1,2,1,2,2,2,1,2,2,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,1,2,1,2,2,2,2,1,415,1,41"
"10196","10,1,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,1,399,1,42"
"10197","8,2,2,2,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,1,491,2,19"
"10198","35,1,1,1,2,2,1,2,1,2,2,1,1,1,2,1,1,1,2,2,2,1,2,2,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,2,395,2,20"
"10199","8,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,1,2,2,1,2,2,1,2,2,1,2,2,2,1,1,191,2,33"
"10200","4,2,2,2,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,265,1,22"
"10201","15,2,2,2,1,2,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,2,1,2,170,1,29"
"10202","30,1,1,2,1,2,1,2,1,2,2,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,2,1,2,2,1,1,2,2,1,128,1,29"
"10203","24,1,2,2,1,2,1,1,1,2,2,1,1,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,1,1,2,1,2,1,1,1,1,2,2,1,2,250,1,38"
"10204","22,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2,1,1,1,2,1,1,2,1,2,2,2,1,2,130,2,24"
"10205","19,1,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,2,2,1,1,2,1,1,2,1,1,1,1,1,2,1,673,2,20"
"10206","14,1,2,1,1,2,1,1,1,1,0,2,1,2,2,1,1,2,1,1,1,2,2,1,1,2,1,1,1,2,2,2,2,1,2,1,1,2,2,2,1,242,2,44"
"10207","23,1,1,2,2,2,1,2,1,1,2,1,1,2,1,1,1,2,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,2,1,202,2,18"
"10208","25,1,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,1,1,1,2,2,1,1,1,2,1,2,180,2,22"
"10209","19,1,1,2,1,1,2,2,1,2,1,1,2,2,2,2,1,2,1,1,1,2,2,1,2,1,2,2,2,1,1,2,1,1,2,1,1,2,1,1,1,9907,2,23"
"10210","15,2,2,1,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,1,1,2,2,2,1,1,2,2,1,2,2,1,2,1,2,1,1,202,1,31"
"10211","4,1,1,2,1,2,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,1,1,243,2,31"
"10212","11,2,1,1,2,1,2,2,1,2,1,2,2,2,2,1,1,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,2,285,2,26"
"10213","5,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,1,583,1,32"
"10214","6,2,2,2,1,1,2,1,2,2,1,2,1,2,2,1,2,1,1,1,2,2,1,1,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,1,162,2,32"
"10215","14,1,2,2,1,2,2,1,2,1,2,2,1,1,2,1,1,2,1,2,1,2,2,1,1,2,1,2,1,1,2,2,1,1,1,2,2,2,2,2,1,220,1,20"
"10216","27,1,2,2,1,2,2,2,1,2,2,1,1,2,1,2,1,2,1,2,2,2,2,1,2,1,2,2,2,1,1,1,2,1,1,2,2,2,2,1,2,358,2,17"
"10217","20,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,391,1,40"
"10218","4,2,2,2,1,1,2,1,1,2,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,1,2,2,2,235,1,20"
"10219","6,1,0,2,1,0,2,2,2,1,1,0,2,2,1,1,2,1,1,1,2,2,1,1,2,2,2,0,1,1,2,2,1,2,2,1,2,2,0,2,1,462,1,22"
"10220","9,1,2,2,1,2,1,1,2,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,2,2,2,2,549,1,55"
"10221","0,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,199,3,0"
"10222","16,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,2,161,2,26"
"10223","8,1,2,2,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,1,1,243,2,45"
"10224","18,1,2,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,2,1,1,2,2,1,1,2,2,2,1,2,2,1,1,2,2,1,2,2,2,1,2,383,2,43"
"10225","21,1,1,2,2,2,1,2,1,1,2,1,1,1,2,2,2,1,1,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,1,166,1,27"
"10226","12,2,2,2,1,1,2,1,1,2,1,2,2,2,2,1,1,1,2,1,1,2,1,1,2,1,2,2,1,2,2,1,1,2,1,2,2,1,2,1,2,4555,2,27"
"10227","21,1,2,2,1,2,1,1,1,2,2,1,1,1,2,1,1,1,2,2,1,2,1,1,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,141,2,28"
"10228","10,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,1,1,2,1,1,2,2,1,2,2,2,2,1,331,2,53"
"10229","39,1,1,1,2,2,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,1,2,235,1,40"
"10230","30,2,1,1,2,2,2,2,1,2,2,1,1,2,1,2,1,1,1,2,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,243,1,24"
"10231","6,2,2,2,1,1,2,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,1,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,2,1,308,2,46"
"10232","24,1,2,1,1,2,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,173,1,21"
"10233","18,2,2,2,1,2,2,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,2,151,1,25"
"10234","24,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,2,2,2,1,2,2,1,1,2,1,2,1,1,1,1,2,1,2,2,1,2,168,2,19"
"10235","6,1,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,176,2,18"
"10236","20,1,2,2,1,2,1,2,1,2,1,1,1,1,2,1,2,1,2,1,1,1,2,1,2,2,1,1,2,2,2,1,1,2,1,2,2,1,2,1,2,352,1,28"
"10237","13,1,2,2,1,2,1,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,163,1,18"
"10238","18,1,1,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,2,1,2,1,2,1,2,294,1,23"
"10239","11,2,2,2,1,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,2,2,2,1,1,2,1,1,2,2,1,1,313,2,35"
"10240","18,1,2,2,1,2,1,2,1,2,2,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,1,353,1,50"
"10241","10,1,2,2,1,1,2,1,1,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,1,1,244,2,42"
"10242","10,2,2,2,1,2,2,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,2,2,1,2,2,1,1,2,2,2,1,281,1,29"
"10243","20,1,1,2,2,2,2,2,1,2,2,1,2,2,2,1,2,0,2,2,1,1,2,1,2,2,2,2,1,1,1,2,1,2,1,1,2,1,2,1,2,372,1,21"
"10244","17,1,2,2,2,1,2,2,1,2,1,1,1,2,2,1,2,1,2,2,2,2,1,1,2,1,2,2,1,1,2,1,1,0,1,1,2,2,1,2,2,466,2,20"
"10245","16,1,2,2,2,2,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,1,2,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,310,2,18"
"10246","15,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,2,1,1,1,1,2,1,2,2,1,1,1,2,2,2,2,1,1,1,2,2,2,1,1,254,1,22"
"10247","11,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,1,2,1,2,2,2,2,1,2,1,2,1,2,2,1,1798,1,17"
"10248","22,1,2,2,1,2,1,1,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,2,2,2,1,1,1,1,2,1,1,1,1,1,2,1,2,206,2,38"
"10249","12,1,2,2,1,1,2,2,2,2,1,2,2,1,2,1,2,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,1,2,1,2,2,1,324,1,21"
"10250","7,2,1,0,2,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,1,644,1,25"
"10251","16,2,2,2,1,1,2,1,1,2,1,2,1,1,1,2,2,1,2,2,1,2,2,1,1,1,2,2,1,1,2,1,1,2,2,1,2,2,2,1,2,263,2,30"
"10252","10,2,1,2,1,1,2,1,1,2,1,2,1,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,1,2,1,2,2,1,904,2,40"
"10253","8,1,2,2,1,1,2,1,2,1,2,2,1,2,1,1,2,1,1,1,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,1,2,1,2,2,2,276,1,19"
"10254","14,1,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,1,183,1,48"
"10255","26,1,1,2,1,1,2,2,1,2,2,1,2,1,1,2,1,2,1,2,2,2,2,1,1,1,2,2,1,1,1,1,2,1,2,1,1,2,2,1,2,289,1,49"
"10256","38,1,1,1,2,2,1,2,1,2,2,1,1,1,2,2,1,1,2,2,2,1,2,2,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,1,2,368,1,67"
"10257","14,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,1,1,2,2,1,2,1,1,2,1,2,1,2,226,1,50"
"10258","12,1,2,2,1,1,1,2,2,2,2,2,1,1,2,1,2,0,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,1,807,1,30"
"10259","4,1,2,2,1,1,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,256,1,52"
"10260","29,1,2,1,2,2,1,2,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,2,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,247,2,13"
"10261","14,2,1,2,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,2,1,1,1,1,1,2,1,2,2,2,242,2,18"
"10262","18,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,1,2,2,2,2,1,2,1,1,1,2,1,1,2,1,2,2,1,310,1,20"
"10263","27,1,2,2,2,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,2,1,2,1,2,2,1,2,218,1,28"
"10264","7,1,2,2,1,2,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,1,253,2,23"
"10265","23,1,2,2,2,2,1,1,1,2,2,2,2,1,2,1,1,1,2,0,2,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,1,1,2,2,2,532,1,25"
"10266","9,2,2,2,1,2,2,1,2,1,2,1,2,2,1,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,234,1,50"
"10267","25,1,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,1,1,2,1,1,1,204,2,18"
"10268","5,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,1,279,1,30"
"10269","3,1,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,175,2,17"
"10270","13,2,1,2,1,2,1,1,1,2,1,1,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,1,330,1,27"
"10271","10,2,2,2,1,1,2,1,1,2,1,2,2,2,2,1,1,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,1,1,2,2,2,1,1,222,1,27"
"10272","7,2,1,2,1,1,2,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,194,2,27"
"10273","11,2,2,1,1,2,2,1,2,1,2,2,1,1,2,1,1,2,2,1,1,2,2,1,1,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,256,1,34"
"10274","7,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,2,2,1,2,2,1,2,2,2,2,1,262,2,41"
"10275","18,1,2,2,1,2,2,1,1,2,2,1,1,1,1,1,2,2,1,1,1,2,2,1,2,2,1,1,1,2,2,1,2,1,1,1,1,2,2,2,2,334,1,25"
"10276","21,1,1,2,1,2,2,2,1,2,2,1,2,1,2,1,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,161,2,35"
"10277","6,2,2,2,1,1,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,1,2,2,2,1,1,758,1,51"
"10278","15,2,2,2,1,1,2,2,2,1,2,1,1,2,1,1,2,2,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,239,2,15"
"10279","12,1,2,2,1,2,1,1,2,1,2,2,1,1,1,1,2,1,1,1,1,2,1,1,2,2,1,2,1,1,2,2,1,1,2,1,1,1,2,1,1,251,1,21"
"10280","17,1,2,2,2,1,1,2,1,2,1,1,1,2,2,1,1,1,2,2,1,2,1,1,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,1,1,258,1,27"
"10281","9,2,1,2,1,1,2,1,2,1,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,1,2,1,2,2,2,303,1,25"
"10282","5,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,0,2,1,2,2,1,213,2,46"
"10283","15,1,2,2,1,2,2,1,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,179,1,39"
"10284","17,1,1,2,1,1,1,2,1,2,2,2,1,2,1,1,2,1,2,2,1,2,1,2,2,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,1,239,1,34"
"10285","40,1,1,1,2,2,1,2,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2,2,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,1,2,257,2,25"
"10286","17,1,1,1,1,2,2,2,1,2,2,1,1,2,2,1,2,1,1,1,2,2,1,1,2,2,1,2,1,2,1,1,1,1,2,1,2,1,2,1,2,249,1,28"
"10287","9,2,2,2,1,2,1,1,2,2,2,2,1,2,2,1,2,1,1,1,2,2,1,1,2,2,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,203,3,19"
"10288","3,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,513,1,19"
"10289","36,1,1,1,2,2,1,2,1,2,2,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,2,1,1,1,1,1,2,1,1,2,2,1,2,1,2,423,1,23"
"10290","3,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,245,1,57"
"10291","7,2,1,2,1,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,1,1,1,2,1,2,2,1,2,2,1,2,1,1,2,2,2,2,1,179,1,22"
"10292","2,2,2,2,1,1,2,1,2,2,1,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,228,1,61"
"10293","23,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,2,1,2,1,2,229,1,28"
"10294","10,1,1,2,1,1,1,2,2,1,2,1,1,2,2,1,2,1,1,1,2,2,1,1,2,2,1,2,1,2,1,2,1,1,2,1,2,2,2,2,1,206,2,65"
"10295","23,1,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,1,2,471,2,24"
"10296","6,1,2,2,1,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,2,1,2,1,2,2,2,1,1,172,1,63"
"10297","7,2,2,2,1,2,2,1,2,1,2,1,2,2,2,1,2,2,1,1,1,2,2,1,2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,1,219,1,0"
"10298","15,2,1,2,2,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,2,2,2,1,2,2,1,1,2,2,1,2,2,2,1,2,242,1,29"
"10299","8,1,2,2,1,1,2,1,2,2,1,2,2,2,2,1,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,1,190,1,24"
"10300","17,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,2,1,2,1,2,2,2,1,2,1,2,1,2,729,1,17"
"10301","5,2,2,2,1,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,261,2,31"
"10302","5,1,2,2,1,1,1,1,2,1,1,2,2,2,2,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,201,2,48"
"10303","1,1,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,524,2,63"
"10304","31,1,2,1,2,1,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,1,1,1,2,2,1,2,1,1,2,2,1,1,2,2,1,1,1,2,168,2,40"
"10305","14,1,2,2,1,2,2,1,1,2,1,1,2,2,2,1,2,1,2,1,1,2,2,1,1,2,2,2,1,2,1,2,2,1,2,1,2,1,2,2,2,286,1,62"
"10306","16,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,0,1,1,2,1,1,1,2,1,1,2,1,1,2,2,2,2,1,179,1,29"
"10307","7,1,1,2,1,2,2,1,2,2,1,2,1,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,349,1,25"
"10308","5,2,2,2,1,1,2,1,2,2,1,2,2,2,2,1,2,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,1,1,2,1,2,2,2,2,1,277,2,26"
"10309","11,2,2,2,1,1,2,1,1,1,2,2,1,2,2,1,2,1,1,1,2,2,1,1,1,2,2,1,2,2,1,2,1,2,2,1,2,2,1,2,2,1331,2,25"
"10310","10,2,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,1,2,1,1,2,1,1,1,2,2,2,1,2,2,2,1,1,2,1,2,2,2,1,1,248,1,26"
"10311","22,1,2,2,1,2,1,1,1,2,2,2,1,1,1,1,2,1,2,1,2,2,1,1,2,1,2,1,1,1,1,2,2,1,2,1,1,1,2,1,2,180,1,30"
"10312","25,1,2,2,2,2,1,2,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,1,2,227,1,31"
"10313","31,1,2,2,2,2,1,2,1,2,2,1,1,1,1,2,1,1,1,2,2,2,1,2,2,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,2,184,1,42"
"10314","23,1,2,1,1,2,2,1,1,1,2,1,1,1,1,2,1,2,2,2,1,2,1,2,2,2,2,1,1,1,2,1,1,1,1,2,2,1,2,2,1,233,1,18"
"10315","4,1,2,2,1,2,2,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,1,140,2,25"
"10316","6,1,2,1,1,1,2,2,2,1,1,2,1,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,335,2,20"
"10317","12,2,2,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,2,1,2,1,1,1,2,2,2,2,1,378,1,27"
"10318","7,1,2,2,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,2,1,2,2,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,2,2,1,233,1,26"
"10319","17,1,2,2,1,2,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,1,2,1,1,2,2,1,1,313,1,20"
"10320","0,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,178,1,45"
"10321","3,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,1,377,1,40"
"10322","13,1,2,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,1,1,2,1,1,2,2,2,1,1,339,1,38"
"10323","3,2,2,2,1,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1,1,2,2,1,1,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,287,1,19"
"10324","10,1,2,2,1,1,2,1,1,1,1,2,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,2,1,2,2,1,2,1,2,1,2,2,2,2,1,340,1,42"
"10325","26,1,2,2,2,2,1,2,1,2,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,698,2,21"
"10326","5,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,297,2,18"
"10327","9,1,2,2,1,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,1,1,156,2,59"
"10328","10,2,2,2,1,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2,1,1,1,2,1,2,2,1,1,2,2,1,2,2,1,2,2,2,1,1,265,2,42"
"10329","21,2,2,2,2,2,2,1,1,2,2,1,2,1,2,1,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,331,2,35"
"10330","8,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,1,2,1,1,2,2,1,2,1,1,2,2,1,1,2,1,2,0,1,2,1,234,2,39"
"10331","33,1,1,1,2,2,1,2,1,2,2,1,1,1,1,2,1,2,2,1,2,1,2,2,1,2,2,1,2,2,1,1,2,1,1,2,1,2,2,2,1,139,1,47"
"10332","27,1,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,2,1,2,2,1,2,2,1,2,1,2,412,1,32"
"10333","2,1,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,194,1,36"
"10334","7,1,2,2,1,1,2,1,2,2,1,2,2,2,2,1,2,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,1,2,1,2,1,2,2,1,361,2,33"
"10335","10,2,1,2,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,1,1,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,2,1,236,1,30"
